,waktu,username,tweet
683,6/11/2022 4:43,KabarBanten72,"Kota Serang Level 1, Aktivitas Masyarakat 100 persen, PTM Masih Dibatasi https://t.co/F5XV4wFfSE"
684,6/11/2022 4:35,adanapublishing,PTM kali ini bikin mata saya pedih🥹. Pelajarnya meletakkan gambar-gambar saya sedang mengatur kotak buku kenang-ken… https://t.co/pH7Mnz4E0F
685,6/11/2022 3:49,woniemiauw,ptm ni 50m
686,6/11/2022 3:38,ladelpeloloco,Ptm nicagando JAHSKAJAKAJAKA
687,6/11/2022 3:34,Korem072Pmk,Babinsa Ngampilan Hadiri Skrining PTM Lintas Sektoral https://t.co/sRuD66om5T
688,6/11/2022 3:30,Manu_CMX,PTM Boston 🤬 https://t.co/kyXHnJLflf
689,6/11/2022 3:26,niquesemii,"@lalaaskyyy dom bekasii, udah 50% ptm sii tpi masih banyak yg pilih 100% online gituu"
690,6/11/2022 3:25,JG_Garza_F,Ptm Boston 👿👿
691,6/11/2022 3:20,MalikYa75780210,"@Sumaira_Khatana @OfficialDGISPR Pak Army,Puri qom ki tra  pehla Ishq Tha,but Ajkal me to Bajwa sb ki wja se Neutra… https://t.co/32f9M3cH8L"
692,6/11/2022 2:51,MalikYa75780210,"@Skiper786 Jis Milatary ko PDM,ptm or Indian 5th generation War me,2018 se hmm log defend kr rhy thy,
In siasi khan… https://t.co/vYdSGDxfB3"
693,6/11/2022 1:49,yusufrmdhn31,"Dikatakan Gubernur Jatim, sekolah pertemuan tatap muka (PTM) dan penonton pada pertandingan olahraga hanya boleh 10… https://t.co/xP6CXhk9Hj"
694,6/11/2022 1:41,HerreraEddd,Ptm Pnch leo:(
695,6/11/2022 1:39,FatyRmz5,"Hagan stream PTM 😡😭💜
#ReadyForProof #YetToCome #YetToCome_BTS https://t.co/C7CoYOkYc1"
696,6/11/2022 1:25,Dewihast,"Kalau itu coklat, berbaringlah. 
Kalau itu hitam, lawan pakai kayu bisa
Kalau itu putih, tidur saja. 

Cerita Kinan… https://t.co/Qln1AaiLgl"
697,6/11/2022 1:10,lutfimove,"PDL Loreng TNI (untuk Satpur Kodam II/Swj, IX/Udy, XIII/Mdk dan XVI/Ptm)... (11/Jun) , trend - Eril #tender #lelang https://t.co/SocE4M9xUf"
698,6/11/2022 0:47,WordsFromEve,"KOOOMOOOOOO 
PTM!!!!! https://t.co/MdySxZvRG4"
699,6/11/2022 0:30,yoongomitas,hagan stream ptm
700,6/11/2022 0:23,pkm_bosel,"6. Posbindu rm: mas topan 

7. Posbindu BT: ibu nur 

8. Posyandu BT n RM: sesuai tupoksi 

9. Rapat bulan deteksi… https://t.co/aqfAuQwUOY"
701,6/10/2022 23:52,Alejand01941817,@cccaballero10 😂😂 tu ptm cuenta fakw
702,6/10/2022 23:47,apasiyass,"ptm day 108
MUKA BAHAGIA ND REMEDI BING YAALLAH https://t.co/6ZgFcg0JSX"
703,6/10/2022 23:43,itsasadgay,@CryBabyBlue333 @rabanitogei JAHDJASHJDASD ptm q random
704,6/10/2022 23:03,mirxneffy,ptm pinche cofy:((
705,6/10/2022 23:02,Martha_S_7,HAGAN STREAM PTM‼️‼️😤
706,6/10/2022 22:54,mannapxX,HAGAN STREAM PTM
707,6/10/2022 22:31,KSJ21041_,"@spicymoony Ptm q mal, faitin"
708,6/10/2022 21:40,prettymomoriing,y ponerme delulu while doing it ptm
709,6/10/2022 21:16,xkmena3,ne ya vali ptm
710,6/10/2022 21:10,kortoghlu,@AtiqPTI_1 DFM mtlb due fitty mu.. PTI ka Naam khrab na kro Ye PTM Waly ab khud ko PTI Waly kehna Shuru kr gy hn Ky… https://t.co/YDcSMwJgnP
711,6/10/2022 21:09,IS_REAL5924,PTM lol https://t.co/d6nAV2bYSv
712,6/10/2022 20:26,hug4vh,WNNNN EL JINKOOK PTM SOT LAGRIMAS https://t.co/0PQhos2OOh
713,6/10/2022 20:14,jiminesmivaron,PTM RUN BTS ES UNA DROGAAAAAA
714,6/10/2022 20:04,H00NJM,ptm jungkook ft. lapagol
715,6/10/2022 20:03,amarillalavida,"Ptm, ya me spoilee. :):):):):)"
716,6/10/2022 19:48,andresvillato17,PTM si fui JAKDBAKNA https://t.co/MsZE4IyVYC
717,6/10/2022 19:41,B_Puac_M,"PTM la bzrp Sessions #51 
Fuuuuuuck  😮‍💨"
718,6/10/2022 19:37,cora_vuelve,PTM JAKDJAKSAJJAJA https://t.co/y30Y6j1f76
719,6/10/2022 19:32,vantaewbearly,"Ah ptm yutu cooperaaaaa
#YetToCome #TheMostBeautifulmoment #BTS_Proof @BTS_twt 
https://t.co/KqJMWMSfhK"
720,6/10/2022 19:06,ifyouthv,PTM TAEHYUNG ME TIENES LOCA
721,6/10/2022 18:11,rfsdfhsfbhwsfgb,"@RazaBltee @AK_Forty7 @ManzoorPashteen @Xadeejournalist Agr Cabina ma nahi, tou hi yh Shehbaz Enhi 2 votes sy too P… https://t.co/ODBekPzrUU"
722,6/10/2022 18:01,UsamaKh64628277,@MarwanWazir786 @Noorullah_PTM Pa zra kharab ya
723,6/10/2022 17:45,debilereccion,@iDannKiller17 PTM 😂🤣😂🤣 dale bb
724,6/10/2022 17:16,H3i_Tita_,MMN QUE SI ERA PTM JAJAJDJADKLSJK
725,6/10/2022 17:16,chllaby,MOMON QUE SI PTM AKSGSLSHSI 😭😭😭😭
726,6/10/2022 17:04,NoCrimeminister,"Ye b PTM se nikli 🥵
Dahshat gard ✌️ lanat neutral py
💵🇺🇸💰Utny lo jitny hazm kr sako✌️✌️✌️ https://t.co/e3O1MNCrMB"
727,6/10/2022 16:32,SaddamH1947,"@zinya_khan @Restless_SouI Very good, matlab ab Nawaz sharif, zerdari, Meryam, Fazloo aur khawaja asif jese ptm k j… https://t.co/UlnqoYrD8J"
728,6/10/2022 16:30,Demian_Alex7,MIMI MIMI MIMI PTM MIMIIIIIIIII https://t.co/1mwwwjcHzR
729,6/10/2022 16:06,seesawval,@BTS_twt JIMIN PTM
730,6/10/2022 16:02,juminmysun,Ptm Dokja
731,6/10/2022 15:55,rhablii,@anzttt Smangat ptm nyaa
732,6/10/2022 15:46,_btspoptitans_,PTM JAKAKKAKA https://t.co/7PzS5cXGJt
733,6/10/2022 15:42,Drjunaidch01,@jakhar_haroon Koi ni dsta PTM mn sary masly hal ho jien gy🤣
734,6/10/2022 15:41,CheGuevaraTror,@ShadhGull @Zohaibpashteen1 @ManzoorPashteen Da soch warla ragh karai cha wo? Sta ase PTM hr khabare na ikhtelaf dai.
735,6/10/2022 15:32,ridwan_hakimm,"@anzttt Justru full ptm malah makin seru, mangat!"
736,6/10/2022 15:18,_eeeevon,@androovii PTM low
737,6/10/2022 15:17,lxxnjaem,"Sumpah gue pernah gini, awal ptm januari kemaren kan gue kacamataan yak trus gue di kelas heboh sendiri nyariin kac… https://t.co/8MwgFSic2j"
738,6/10/2022 15:15,anzttt,SMA ptm 100% takut bangett 😧☝🏻
739,6/10/2022 14:54,kwintete,HAGAN STREAM PTM
740,6/10/2022 14:46,jinkoocitys,@BTS_twt PTM AKE A  AS S AKAHLASV
741,6/10/2022 14:39,NoCrimeminister,"Ye sary PTM se hen,Asif Ghafor
Neutral zaray 🤔
@OfficialDGISPR https://t.co/UNDsUmUuZo"
742,6/10/2022 14:34,lovestrucklake,@incruediblez AK KALO SEKOLAH PTM JADI GAK NOLEP WWRWRWRWRWWR SKRG AK DIRUMAH LGY
743,6/10/2022 14:31,NoCrimeminister,@ColhashimDogar @UNKNOWNHACKERRS @arsched @ARYSabirShakir Ye Sara kuch harami neutral kr Raha he es se pocho bloody… https://t.co/pFecvntSsU
744,6/10/2022 14:07,YogurtMX,@vblmm asi si dan ganas ptm🤑
745,6/10/2022 13:57,rahmioktaria01,"Terimakasih perjalanan semester 4 kali ini hihihi
Banyak hal baik yang dapat di syukuri, ada hal buruk untuk di jad… https://t.co/gEFWCUZ8kE"
746,6/10/2022 13:41,neelimadhawan,@SSai0618 @11_ruchika @pallavitari Haan usney tou anu ko schul mein PTM mein bhi bulaya ab 20 ki ho bhi gayi
747,6/10/2022 13:21,niquesemii,kok takut nnti pas ptm nilainya turun ya 😭 pdhl slama online ga nyontek.. tapi takut nnti nilai turun trs dikira nyontek 🥲🥲
748,6/10/2022 13:20,sassysedc,"Ptm, amo RUN BTS."
749,6/10/2022 13:16,MaseedSifat,@khybereena @HayatPreghal Da cha kala Dubai sha wa alta ptm sha wa cha pata wa werta cha jail shata agha ta ya Kuna nashwa tinga
750,6/10/2022 13:14,MaseedSifat,@khybereena @HayatPreghal Wo ab ptm me ni ha bhagorra ha Dubai bag gaya 🙈🙈
751,6/10/2022 13:01,ttwicetagram___,PTM LO MANDE UWU
752,6/10/2022 12:59,thvjkj,"@armyfess_ bedanya itu karna banyak faktor juga sih nder jadi ga bisa di compare, contohnya ya durasi mv, situasiny… https://t.co/AWQSsA5uLP"
753,6/10/2022 12:55,lvjaeminn,"Kerasnya SMK baru kerasa pas udah ptm, dulu waktu pjj masih enak"
754,6/10/2022 12:52,4414d_,"Waktu sebelum corong jual, pas ptm alat tulis doang anjirt mana kelur puh ga bole https://t.co/1psoOxtlil https://t.co/vDTGqjGNzW"
755,6/10/2022 12:40,vntespaIette,ptm yoongi😭😭😭 https://t.co/QRboWjsxlt
756,6/10/2022 12:35,radarjogja,"PTM 100 Persen, LLDIKTI Wilayah V Imbau Kampus Tetap Jalankan Prokes Ketat https://t.co/hEvJpIPhOp via @radarjogja"
757,6/10/2022 11:45,trvagi,PTM WKWBEENE😭 https://t.co/2YcCvOaCwV
758,6/10/2022 11:40,istghi,kangen ptm biasa
759,6/10/2022 11:24,bananana0111,"dan ya aku lanjutin les ku tanpa bolong bolong lagi. tapi ada masalah lagi, yaitu uangku mulai habis. untung waktu… https://t.co/574Do84hSs"
760,6/10/2022 11:18,wartabangka,Dinas Pendidikan Masih Kaji Kebijakan PTM Lima Hari  https://t.co/mjnyBhIYiv
761,6/10/2022 11:15,JaelJulian_,Ptm btc cae ya por favor https://t.co/6TqhiwiEuY
762,6/10/2022 10:56,groneocc,Ptm mi presiiiiiiii https://t.co/kwCZoZ9ZbM
763,6/10/2022 10:44,peacefulmelodyy,"@subschfess nggapapa, bujuk aja nderr
temenku dulu waktu diajak foto yb ada yg gamau dan alesannya tu gajelas
akhir… https://t.co/9DBnPRlnzH"
764,6/10/2022 10:37,ckh190304,"@xxyeonnie Aku sbnrnya ngerasa biasa aja krna selama ini daring, tpi abis pertama ptm itu baru nyadar kalau emng udah sepanjang itu....."
765,6/10/2022 9:16,riceaxolotl,"@cheolsssa semiga lebih hepi sihh, kls 12 baru mulai ptm full soalnya 🤩"
766,6/10/2022 9:01,MrsNasi05832580,@Wass_Eem @CMShehbaz Noor alam b punjabi tha? PTM waly punjabi hain. Firkawariyat na philaye
767,6/10/2022 8:54,bentompul64,"@sgits1 @Mdy_Asmara1701 Lah ga mau jd sponsor, emang salah nya dimana ?
Itu bukan duit nenek moyang ahok atau dir p… https://t.co/B6nsfyKev9"
768,6/10/2022 8:13,iclinomaniia_,"TAU GA SIH INI TUH EFEK SMUANYA UDA SERBA OFFLINE. KYK KERJA SKOLAH TUH UDA PD WFO/PTM, TEMEN GUE AJA BR PULSEK SKR… https://t.co/gEx7FB87Zy"
769,6/10/2022 8:02,ilove_rkive,USEN SHAZAM PTM https://t.co/oTANVLL9fr
770,6/10/2022 7:50,JorgeCejin,@josecanmd Mmmm ptm ya valio kep
771,6/10/2022 7:42,favcigarettes,"masalahnya harta karun ak dibalikin kpn, ak gaada PTM lagi loh kk"
772,6/10/2022 7:35,middleoftn,"@schfess ketemu nya pas ptm alias jarang bgt, kl ketemu jg kayanya dia ga ngeh mana cowo lg, jd ga yg deket2 bgt"
773,6/10/2022 7:13,luxiaodery,"@DERYNIEL ptm guys, cm tes nya di HP aja"
774,6/10/2022 6:38,cherrycamx_,CARAJO DAYDREAMING NAO PTM MI TOP 3 DE HH 😭 https://t.co/cnQHq6l0ea
775,6/10/2022 6:26,alypark95,"🔪🔪🔪 ME GENERAN VIOLENCIA. ‼️HAGAN STREAM PTM‼️
‼️HAGAN STREAM PTM‼️
‼️HAGAN STREAM PTM‼️
‼️HAGAN STREAM PTM‼️ 
‼️HA… https://t.co/zu9WOx9UXB"
776,6/10/2022 6:06,Short_seok,PTM hagan streaming a #BTS_Proof #BTSCOMEBACK2022 https://t.co/xx4DUd3ijv
777,6/10/2022 5:59,qerdust,Itu juga yg 2 nya selang seling ptm nya gantian anjirlah
778,6/10/2022 5:58,qerdust,Dari 8 matkul ku ternyata cuma 4 matkul yg ptm
779,6/10/2022 5:57,os_martinaa,Ptm yaa
780,6/10/2022 5:51,Jungk0OK_Sweet,@gyarujims @BTS_twt TE NECESITO CON VIDA* PTM JSNSJSBSNS
781,6/10/2022 5:46,jkiIusion,PTM KO DSBIA https://t.co/vy0EJrFp1p
782,6/10/2022 5:46,NatsuTavo,"PTM Kyaaa 😭😭😭😭😭😢😢
#BTS_Proof https://t.co/Z2lMIz4EFO"
783,6/10/2022 5:40,corgxi,@savyasu DL IYA PA PERTAMA KLI PTM TP SKRG LO ASIK BGT
784,6/10/2022 5:25,vhourlybts,KWKFKSKF PTM https://t.co/1QisJlUBVI
785,6/10/2022 5:23,amorsielo,ptm con bts
786,6/10/2022 5:21,Angela80290912,"RUN BTS ES UN TEMON PTM
#방탄소년단 #BTS_Proof #PROOF #BTS_Proof #YetToCome #TheMostBeautifulMoment"
787,6/10/2022 5:20,bwts_nat,PTM HAGAN STREAM
788,6/10/2022 5:12,bangtanmooidz,PTM PTM YA SALIO CD3 en BANGTANTV NMMS NMMS AHI ESTA BOYZ WITH FUN LEA JUROO Q ME VA DAR ALGO
789,6/10/2022 5:04,hanalvschan,HAGAN STREAM PTM
790,6/10/2022 5:02,MaraFer02599936,"PTM, ME ENCANTAS DEMASIADO, JEON JUNGKOOK !^#*@&amp;@,!(*×@ https://t.co/ln2QnNIx1E"
791,6/10/2022 5:01,ttgukv_twt,PTM RUN BTS ES UNA JOYA
792,6/10/2022 4:55,prodjkoov,Porfquw hoy ptm
793,6/10/2022 4:52,__AliMin,SOEKJIN PTM
794,6/10/2022 4:50,minjess_v,PTM JUNGKOOK https://t.co/tnUjfmCVVF
795,6/10/2022 4:42,12syana,syukur proof dropped before start kerja. tapi tu la anniversary debut day tu hari 1st ptm 🥲
796,6/10/2022 4:42,ferchisyei,PTM RUN BTS
797,6/10/2022 4:40,sashita___,RUN BTS JESUS AYUDAAAA PTM
798,6/10/2022 4:31,_dynamitxe,PTM RUN BTS ES UNA JOYITATDKLSJSODKKS
799,6/10/2022 4:24,jminibaa,PTM RUN BTS PTM
800,6/10/2022 4:24,nbiebs36,RUN BTS MI ROLA PTM
801,6/10/2022 4:22,_bangtanholic,ptm con run bts mi rola yaaaa
802,6/10/2022 4:20,lizabethseung,PTM ESA VERSATILIDAD AKDNSKNDND
803,6/10/2022 4:20,jjnvhyk,EL RAP DE YOONGI EN RUN BTS PTM TE AMI
804,6/10/2022 4:18,lovexheaven,PTM RUN BTS TE AMOO
805,6/10/2022 4:17,aIIforjkny,@jkmioBv KAKDKAKD ptm
806,6/10/2022 4:17,_moon_bangtan,PTM RUN BTS DIOS DISL DUISL JIMIN  AA HGFJDKLSÑ
807,6/10/2022 4:16,YoonVlights,SE TATUARON ??????????PTM IOMIOMOGJOGOGMOMG
808,6/10/2022 4:15,andthv_,"RUN BTS MI ROLAAAAAAAA PTM
#BTS_Proof   #YetToCome 
#ProofOutNow
#ProofisHere
#YetToComeOutNow
#HereIsThePROOF… https://t.co/zVqhL57wW6"
809,6/10/2022 4:14,seokblueprint,YOONGI PTM YS8EQLEI2OWK https://t.co/o54N2x3GZg
810,6/10/2022 4:11,VK20290663,"RUN BTS EN SPOTIFY TREMENDA JOYA PTM YO SABIA QIE SERIA MI FAV WNNNN

#YETTOCOME #BTS_PROOF 

https://t.co/l40szBQTYK"
811,6/10/2022 4:11,Fernand93747508,@SwagDeysi13 PTM QJWNEKWKWJKQNW AAAAAAAA
812,6/10/2022 4:09,97Bebe_kook,@iluvsmsg GIGI LA RE PTM SHHHHHHHHHHHHHHHHHHH 😭
813,6/10/2022 4:09,rkive_ggk,Ya escucharon run bts kskakaqkq ptm jdkskwkqwkw
814,6/10/2022 4:07,CassieLyra13,PTM MAN
815,6/10/2022 4:04,vene18hdz,SEOKJIN PTM COMO
816,6/10/2022 4:03,agvsmta,YOONGI KSNKDND PTM EIWNEKDKDO
817,6/10/2022 4:02,Diaaansy,MW ENCANTAAAAAA PTM
818,6/10/2022 4:00,hoonietubbie,BTS PTM
819,6/10/2022 4:00,koojuk_,PTM YAAA
820,6/10/2022 4:00,hoseoCOCK,PTM AYUSAA
821,6/10/2022 3:59,mazapan_7bts,PTM YAAAAAA
822,6/10/2022 3:59,lovjeonmaze,"PTM YA CASI HDKAKABDLAKA 

#BTS_Proof   #YetToCome 
#ProofOutNow
#ProofisHere
#YetToComeOutNow
#HereIsThePROOF… https://t.co/Y3gzwWBltA"
823,6/10/2022 3:57,pkjmlvs,PTM YA AGAKTA PORUQORO
824,6/10/2022 3:56,ceregguk,PTM SEOKJIN YONGI JSDFOAJFAIIJFJ NO PUEDO HODEOK JIMIN NI0OOOSF NSJFNG JIAJNFAKNKADN NO PEJ TAEHYUNG SNDFMBKSNIFAIJ… https://t.co/yrQpI1AKcP
825,6/10/2022 3:52,Taebearj,KWKZKW PTM SPRING DAY
826,6/10/2022 3:50,pevchylv,@gthayyazrrr semangat ptm
827,6/10/2022 3:46,13_jiminluv,"YA EMPEZOOOO PRM PTM PRM PTM 

#BTS_Proof   #YetToCome 
#ProofOutNow
#ProofisHere
#YetToComeOutNow
#HereIsThePROOF… https://t.co/BwkJJSVgfk"
828,6/10/2022 3:39,majoylamar,JAKAJA PTM YO https://t.co/D8nRi5YILj
829,6/10/2022 3:37,jmxsmile,PTM PTM TMBAKWUEKRHWKDUWJ AAAAAAAAAAAAAAA BASTA
830,6/10/2022 3:25,gthayyazrrr,"@fauntlerora belum, ptm"
831,6/10/2022 3:17,camisthinking,@rafalkimista PTM CATFISH 😭😭😭
832,6/10/2022 3:16,orphilics,"@dimsuom iniii lagii ptm, abis istirahatt"
833,6/10/2022 3:12,MattiUl35206042,"@QasimAchakzai6 Da PTM supporters tol jahelan di... Na da pukhto na khabar di ao na da Islam na.
Da musalman pa mar… https://t.co/ol7Xc6oVAG"
834,6/10/2022 3:07,theold_nene,"bljr biasa PTM msh 50% giliran ujian wajib masuk 100% ... agak bikin syok sbnrnya.. 😬 

bersyukur smuanya bs dilewati dgn baik.."
835,6/10/2022 2:50,linisulsel,"Dua Orang Unismuh Jadi Pemateri di Acara Safari Kampus ASLAMA PTM/PTA 

https://t.co/rufwmFbMAj https://t.co/QSrU5ATDt2"
836,6/10/2022 2:46,pernambucoal,"@Amanda_szm bixo, tu eh mto burra ptm KWKSKWKAKKA"
837,6/10/2022 2:41,dendenisa,"Br bbrp bulan sekolah mulai full 100% ptm, bukan lg virus yg kmrn.. tp ada flu singapura ada lg skg infeksi mataa..… https://t.co/Mub0FxB5uL"
838,6/10/2022 2:36,laMiaenroae,i used to mad at corona . . sebel krena masa masa smp ku kelewat gtu aja. kelas 10 pun masuk ptm di akhir semester… https://t.co/ZBY66zuf0e
839,6/10/2022 2:28,ShahabKhan_1,"@Zerodarknerdy1 @RonnyInBlack @ImranKhanPTI Actually ab PTM baki ab hamosh hogy ha, Kyun ky ab unki jaga PTI ny ly… https://t.co/SFDaSUb7dh"
840,6/10/2022 2:23,dimsuom,"@orphilics samaaa, kamu ga ptm kah olin??"
841,6/10/2022 2:03,fnewthu_,"@schfess Saya sekali. Alasannya? Banyak faktor sih . Terutama faktor internal pada saat covid, ataupun saat ptm, de… https://t.co/lpmSJpAPzy"
842,6/10/2022 2:01,hourlybjun,hari ini kalian ptm apa nggak? https://t.co/jQJTXOeVkZ
843,6/10/2022 1:49,mdajesty,"@moonareas Pas baru bgt ptm dia bilang ke gua ""yang lain pas dirumah nambah gemuk, kenapa kamu malah kurus?"" Ini aw… https://t.co/OmWwfTiadB"
844,6/10/2022 1:46,mporatne,Saat hari lanjut usia nasional dompet dhuafa berpartisipasi dengan adanya Pos Sehat LKC Dompet Dhuafa seperti senam… https://t.co/TplsH7WO1p
845,6/10/2022 1:42,neverstory25,@sunwonder_ ptm fkvmgkrlvt
846,6/10/2022 1:22,duraznosangrndo,"@oMMMMArL JSJKDDK ptm, yisus help me"
847,6/10/2022 1:12,andreardzcr,@mikkkeeel ptm javsksjajajajasjk
848,6/10/2022 1:06,gnfcausa,@dnfcogen NABAJBSJAJAJWBKQBS PTM
849,6/10/2022 0:49,sorrowbullets,ptm jjgsh o https://t.co/Zt1LsTSgFL https://t.co/RqQNmDBhPQ
850,6/10/2022 0:43,Ponggolwatu,Dua Orang Unismuh Jadi Pemateri di Acara Safari Kampus ASLAMA PTM/PTA https://t.co/B2FDNJG9Cq
851,6/10/2022 0:42,desraa,"Piket di gate di hari terakhir tahun ajaran. Lebih banyak yg milih PTM hari ini, mana mukanya ceria2 bgt🤣🤣"
852,6/10/2022 0:41,korebinnie,"@caalvksj f   i  f   v t    y, katanya slowresp soalnya udah ptm😔😔😔"
853,6/10/2022 0:39,kevinmathovani,"Seneng sih ptm lagi, tapi kok jadi asing gini ya? https://t.co/KRyxw8ULW4"
854,6/10/2022 0:36,IniPastiDotCom,Dua Orang Unismuh Jadi Pemateri di Acara Safari Kampus ASLAMA PTM/PTA - https://t.co/eJ67qSAiD9 https://t.co/G2eJ0xHSL1
855,6/10/2022 0:32,salumisslouis,@lt2ismine Subir** jskejek ptm #WelcomeHomeLouis
856,6/10/2022 0:30,devaniflores_,@LT91HSX JAKLAJALAKKAAKA PTM #WelcomeHomeLouis
857,6/10/2022 0:28,bangtanmooidz,AHHHH ES BLOOD SWEAT AND TEARS PTMPTM PTM PTM
858,6/10/2022 0:27,staargiirrrll,mata bengkak bgt mana mow ptm lg:(
859,6/10/2022 0:21,studsarea,"@inizilla Dom surabaya, kak. Sebenernya udh ptm 100% kok, cuman aku ada halangan jadi dibolehin daring:D"
860,6/9/2022 23:36,sofiiaamendezz,ptm q hva
861,6/9/2022 23:35,RaquelSosa96,Ptm YA!
862,6/9/2022 23:14,CarbajalZugey,Ptm ndndndnd https://t.co/7ONRjPGYRv
863,6/9/2022 22:54,lingkarjatimcom,"Khofifah Sebut PTM Bisa 100 Persen, Asal ? | LingkarJatim - https://t.co/9mA1cMqZW0 https://t.co/uKtXdO5k0Y"
864,6/9/2022 22:43,NaqeebPashtoo13,@HayatPreghal @khybereena Ta kala ptm kawe ... ta kho pa mashar pose chap wo rap zaghady..
865,6/9/2022 22:26,EliezerPrez17,"@BouchotMax TU PTM MAXY, TPM https://t.co/omjHkygZPz"
866,6/9/2022 22:10,kleinsouza,@rasbt @giffmana @hardmaru Make it PTM
867,6/9/2022 21:50,lvsnifuji,Hikaru* ptm
868,6/9/2022 21:35,alonso_rr3,Ptm @yoAlvaroDiaz saca ya sayonara
869,6/9/2022 21:06,frank_shyaway,@forestdham Ptm ya me spoile
870,6/9/2022 21:04,arellano_286,Ptm UANL
871,6/9/2022 20:44,teteggkiie,"EL JIKOOK PTM EL JIKOOKKKK

#BTS #BTSFESTA2022 #BTS9thAnniversary @BTS_twt https://t.co/AsQegW6oxY"
872,6/9/2022 19:54,Shamppi69,@SajjadQamarPTI Afghanistan ky mujahidin ny Neto ko bhgaa diya our ye Waziristan mn fake war lrr rhy PTM k sath. Ou… https://t.co/B9qhm8Amrv
873,6/9/2022 19:46,andre_atiny,Se skdvksbsusqkzvkqzijq suskduq dsuwyiq e isiwb ptm!!!!!!!!!! Mingi!! 🤣🤣 https://t.co/uMVFXezp7W
874,6/9/2022 19:43,susimonserrat_,@_jabu06_ Ptm jabu mi presion
875,6/9/2022 19:16,IkhteshamJ,@khybereena @HayatPreghal Aina durkhanai awal PTM activist weno 6 pa bio kshy dy Afghanistan( 🇦🇫3ry ranga beragh wa… https://t.co/bi9MQkDxru
876,6/9/2022 19:11,Fer_CortesM,PTM YAAAAAAA @CoronaCapital https://t.co/eWBMAGu5QY
877,6/9/2022 19:11,wazir__,@niazbeen93 @khybereena @HayatPreghal @latifwaxirii Mama din de kima na ptm ky raghay?
878,6/9/2022 19:01,SofiaTS0402,Por fin ptm ahre NWNSNSJS https://t.co/pYqPksIPed
879,6/9/2022 17:40,zyxxxnh,"vibe awal"" ptm, berasa bgt ya kak🙂 https://t.co/xf9BSafEI6"
880,6/9/2022 17:23,KalbarOnline,"Kadis Kesehatan Kalbar: Pencegahan, Penanganan serta Pengendalian PTM Harus Terintegrasi dengan Dukungan Lintas Sek… https://t.co/EYB223lY1O"
881,6/9/2022 17:21,borathgguks,"bsok bneran tkut gabisa hype cb, gue bener2 full kuliah ptm lagi.. udah mana pulang kuliah mau lanjut garap proposa… https://t.co/dxEBgMoUX7"
882,6/9/2022 17:00,markeli49901488,@nctzenbase mark dari dulu emang gini nder ngomong lewat PJJ aja udah kaya ngomong PTM
883,6/9/2022 16:52,borathgguks,HAHA HIHI HAHA HIHI BSOK PTM JAM 7.30 ANJRIT.
884,6/9/2022 16:37,SigitPu37615118,4. Rombongan Kadivim Kanwil Kemenkumham Sumsel Herdaus meninjau langsung lokasi Kantor UKK Prabumulih yang terletak… https://t.co/tvw7HpHioz
885,6/9/2022 16:09,aliadua4u,@saadify Go to hell with your dad Satan LANNATULLAH ellehy tum PY Pmln PPP anp ptm pdm SAB K SAB ek number k GHADAR… https://t.co/08FvRPAeTl
886,6/9/2022 16:03,carlutich,Q LINDOS PTM WBJKCFBRGBWRICWECOIGE https://t.co/onFkCkrlkq
887,6/9/2022 15:43,xceliboy,belum siap ptm
888,6/9/2022 15:37,enprocesoxmil,ptm chok
889,6/9/2022 15:23,Soy_Lalo_,PTM! my spirit animal https://t.co/0keegiQxRT
890,6/9/2022 15:10,copylightsup,EL USER JALAJALJAKAJAKAHAJ PTM https://t.co/pMYJLMhOvO
891,6/9/2022 15:01,KkyuNuMi,@brielalvs_mimi Tu ptm Hanna Montana
892,6/9/2022 15:00,MAHESH55161081,@rai_pataka Ptm Kar doh fir 😆🤣
893,6/9/2022 14:50,Amirr_1992,"@uzmamalik99 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/kAYxYkjnmx"
894,6/9/2022 14:50,Amirr_1992,"@UsmanMu12345678 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, i… https://t.co/gi8dheYX52"
895,6/9/2022 14:50,Amirr_1992,"@Adnanali013 Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/t5eiViE62j"
896,6/9/2022 14:50,Amirr_1992,"@Hum__ii Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indians k… https://t.co/7gIP9RVdPp"
897,6/9/2022 14:50,Amirr_1992,"@EshuuZeb Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indians… https://t.co/iF7kMCV7BO"
898,6/9/2022 14:50,Amirr_1992,"@parobaloch_ Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, india… https://t.co/3birh6pmoX"
899,6/9/2022 14:49,Amirr_1992,"@AllahEzGreat Is Bajway ko Sirf ab Paid internees hi defend kren gy.. kal tk Hum free of cost Ye kam krty thy, indi… https://t.co/E57DSoRRmf"
